ID,Cycle,value,Site,Date,Year,Region,Island,Locale,Chondria_cover,Category,Lat,Long,X,Y,Depth_m,Visual_presence,PlateID,Plate,Threshold,E,Gradient_temp
CT147,23,177.3810631,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,30,9570.471913,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,26,1518.478261,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,10,0.14328465,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,17,-16.16155511,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,21,18.37605265,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,7,9.040231277,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,20,-2.219358675,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,16,-12.16990336,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,2,19.0583218,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,14,-11.60241716,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,1,21.98480553,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,29,7233.466901,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,24,382.7020787,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,5,11.59313047,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,12,-4.447976258,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,22,74.27640951,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,27,2789.076943,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,8,2.550680952,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,3,15.3949575,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,6,8.483278432,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,4,15.3878991,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT147,28,4739.972061,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F3,1,2861,1.85,54.7
CT148,13,37.20118182,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,14,106.6562485,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,11,-8.731014489,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,29,15095.96573,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,24,13222.16465,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,6,8.177490647,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,19,3675.235899,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,25,13943.69532,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,7,4.010157764,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,30,15200.02682,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,5,8.278428073,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,12,7.442922378,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,4,12.53526657,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,15,254.6861892,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,27,14732.47786,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,3,13.38665564,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,16,539.1334857,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,10,-9.180821789,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,8,-3.87533432,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,21,8371.280682,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,18,2066.498651,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,22,10491.87534,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,2,20.56442155,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,17,1084.080553,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,20,5933.702398,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,9,-8.94814384,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,28,14948.60968,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,26,14418.07308,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,1,28.37149379,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT148,23,12116.43086,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F4,1,2861,1.85,54.7
CT149,22,10393.6162,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,26,13998.70073,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,30,14754.82639,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,24,12893.85275,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,29,14649.94926,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,12,6.654887568,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,25,13560.50821,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,2,24.3080821,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,11,-11.07120901,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,19,3858.415124,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,9,-8.839428473,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,10,-12.97997614,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,14,120.3956281,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,7,1.359046007,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,18,2199.992183,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,17,1171.475642,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,3,20.33853653,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,5,10.83696776,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,28,14503.95601,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,16,585.0977755,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,21,8414.606177,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,20,6110.018343,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,13,47.93093798,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,23,11882.31316,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,4,12.79315412,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,6,5.762991994,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,27,14297.76494,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,1,33.87804628,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,15,276.5234072,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT149,8,-5.541278613,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F5,1,2861,1.85,54.7
CT150,10,-7.883345056,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,7,1.626791212,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,21,9107.12125,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,6,2.557914444,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,15,276.2236571,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,14,112.2696105,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,27,15954.92119,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,13,40.21110385,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,11,-10.94349729,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,3,15.8664852,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,28,16182.89037,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,12,5.810831773,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,19,4011.512128,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,30,16437.14459,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,29,16329.43971,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,20,6469.234618,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,18,2257.904625,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,4,12.67475125,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,9,-6.965895123,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,25,15110.27325,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,17,1185.443626,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,8,1.747670231,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,1,32.13849223,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,2,20.89855458,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,16,591.30634,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,5,10.65390603,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,24,14334.84441,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,22,11396.05328,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,23,13142.92203,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT150,26,15621.96053,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F6,1,2861,1.85,54.7
CT151,18,1009.265254,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,22,8520.083607,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,10,-15.89413414,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,29,16224.85839,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,28,15957.60483,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,6,6.74224742,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,30,16400.6477,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,14,15.39306267,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,5,14.63849132,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,1,42.81039082,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,3,31.26158383,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,17,489.3888052,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,26,14991.54849,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,12,-23.905401,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,13,-15.65592741,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,25,14118.39681,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,8,-4.070262965,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,11,-27.90626523,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,20,3539.506039,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,9,-12.16585564,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,7,2.091361516,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,2,31.11297947,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,23,10900.52177,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,27,15572.1045,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
